
Table0
Table146
0.42963,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01019,0.00556,0,0,0,0,0,0,
0,0,0,0.41296,0.13426,0,0,0,0,0,0,
0,0,0,0,0.00278,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table147
0.42963,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01111,0.00556,0,0,0,0,0,0,
0,0,0,0.41204,0.13426,0,0,0,0,0,0,
0,0,0,0,0.00278,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table148
0.42963,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01667,0.00648,0,0,0,0,0,0,
0,0,0,0.41019,0.11944,0,0,0,0,0,0,
0,0,0,0.00556,0.00556,0.00463,0,0,0,0,0,
0,0,0,0,0.00185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table149
0.42963,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01667,0.00648,0,0,0,0,0,0,
0,0,0,0.41019,0.11944,0,0,0,0,0,0,
0,0,0,0.00556,0.00556,0.00463,0,0,0,0,0,
0,0,0,0,0.00185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table150
0.42963,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01667,0.0213,0,0,0,0,0,0,
0,0,0,0.41111,0.10741,0,0,0,0,0,0,
0,0,0,0.0037,0.00185,0.00463,0,0,0,0,0,
0,0,0,0,0.0037,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table151
0.42963,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01759,0.0213,0,0,0,0,0,0,
0,0,0,0.41019,0.10741,0,0,0,0,0,0,
0,0,0,0.0037,0.00185,0.00463,0,0,0,0,0,
0,0,0,0,0.0037,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table152
0.43148,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02685,0.01296,0,0,0,0,0,0,
0,0,0,0.40648,0.11111,0,0,0,0,0,0,
0,0,0,0,0.00185,0.0037,0,0,0,0,0,
0,0,0,0,0.00185,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0,0,0.00185,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table153
0.43148,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02685,0.01296,0,0,0,0,0,0,
0,0,0,0.40463,0.11296,0,0,0,0,0,0,
0,0,0,0,0.00185,0.0037,0,0,0,0,0,
0,0,0,0,0.00185,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0,0,0.00185,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table154
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01667,0.00741,0,0,0,0,0,0,
0,0,0,0.40093,0.13148,0,0,0,0,0,0,
0,0,0,0,0.00093,0.00278,0,0,0,0,0,
0,0,0,0.00093,0.00093,0,0,0,0,0,0,
0,0,0,0.00278,0,0,0,0,0,0,0,
0,0,0.00093,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.0037,0,0,0,0,0,0,0,0,0,0,
Table155
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01667,0.00741,0,0,0,0,0,0,
0,0,0,0.40093,0.13148,0,0,0,0,0,0,
0,0,0,0,0.00093,0.00278,0,0,0,0,0,
0,0,0,0.00093,0.00093,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0.00278,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.0037,0,0,0,0,0,0,0,0,0,0,
Table156
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02037,0.00648,0,0,0,0,0,0,
0,0,0,0.38519,0.14074,0,0,0,0,0,0,
0,0,0,0,0.00556,0.00278,0,0,0,0,0,
0,0,0,0.00093,0.00093,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0.00278,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00278,0,0,0,0,0,0,0,0,0,0,
Table157
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02037,0.00648,0,0,0,0,0,0,
0,0,0,0.38519,0.14074,0,0,0,0,0,0,
0,0,0,0,0.00556,0.00278,0,0,0,0,0,
0,0,0,0.00093,0.00093,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0.00278,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00278,0,0,0,0,0,0,0,0,0,0,
Table158
0.43333,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01852,0.0037,0,0,0,0,0,0,
0,0,0,0.38241,0.14259,0,0,0,0,0,0,
0,0,0,0.00093,0.01296,0.00185,0,0,0,0,0,
0,0,0,0,0.00278,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table159
0.43333,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01852,0.0037,0,0,0,0,0,0,
0,0,0,0.38241,0.14259,0,0,0,0,0,0,
0,0,0,0.00093,0.01296,0.00185,0,0,0,0,0,
0,0,0,0,0.00278,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table160
0.4213,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03148,0,0,0,0,0,0,0,
0,0,0,0.36759,0.16019,0,0,0,0,0,0,
0,0,0,0,0.00833,0.00648,0,0,0,0,0,
0,0,0,0.00093,0.00278,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00093,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table161
0.4213,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03148,0,0,0,0,0,0,0,
0,0,0,0.36759,0.16019,0,0,0,0,0,0,
0,0,0,0,0.00833,0.00648,0,0,0,0,0,
0,0,0,0.00093,0.00278,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00093,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table162
0.42037,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03056,0,0,0,0,0,0,0,
0,0,0,0.35648,0.1787,0,0,0,0,0,0,
0,0,0,0,0.00556,0.00278,0,0,0,0,0,
0,0,0,0,0.00463,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table163
0.42037,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03056,0,0,0,0,0,0,0,
0,0,0,0.35648,0.1787,0,0,0,0,0,0,
0,0,0,0,0.00556,0.00278,0,0,0,0,0,
0,0,0,0,0.00463,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table164
0.42685,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02037,0.00463,0,0,0,0,0,0,
0,0,0,0.3713,0.16019,0,0,0,0,0,0,
0,0,0,0,0.01019,0.00185,0,0,0,0,0,
0,0,0,0.00093,0.0037,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table165
0.42685,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02037,0.00463,0,0,0,0,0,0,
0,0,0,0.3713,0.16019,0,0,0,0,0,0,
0,0,0,0,0.00926,0.00185,0,0,0,0,0,
0,0,0,0.00093,0.00463,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table166
0.42593,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.025,0.01111,0,0,0,0,0,0,
0,0,0.00093,0.375,0.15185,0,0,0,0,0,0,
0,0,0,0.00093,0.00833,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
Table167
0.42593,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.025,0.01111,0,0,0,0,0,0,
0,0,0.00093,0.37315,0.15185,0,0,0,0,0,0,
0,0,0,0.00093,0.01019,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
Table168
0.42685,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03704,0.01759,0,0,0,0,0,0,
0,0,0,0.35556,0.15093,0,0,0,0,0,0,
0,0,0,0.00093,0.00926,0.00093,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00093,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table169
0.42685,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03796,0.01759,0,0,0,0,0,0,
0,0,0,0.35556,0.15,0,0,0,0,0,0,
0,0,0,0.00093,0.00926,0.00093,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00093,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table170
0.42778,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.04074,0.00926,0,0,0,0,0,0,
0,0,0,0.34907,0.16574,0.00278,0,0,0,0,0,
0,0,0,0.00093,0.00278,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table171
0.42778,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.04074,0.00926,0,0,0,0,0,0,
0,0,0,0.34907,0.16574,0.00278,0,0,0,0,0,
0,0,0,0.00093,0.00093,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table172
0.42593,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03426,0.00463,0,0,0,0,0,0,
0,0,0,0.36296,0.16852,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00093,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
Table173
0.42593,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03426,0.00463,0,0,0,0,0,0,
0,0,0,0.36296,0.16759,0,0,0,0,0,0,
0,0,0,0.00185,0.00093,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00093,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
Table174
0.425,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03889,0,0,0,0,0,0,0,
0,0,0,0.37685,0.15278,0,0,0,0,0,0,
0,0,0,0.00278,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0.00185,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table175
0.425,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03981,0,0,0,0,0,0,0,
0,0,0,0.375,0.1537,0,0,0,0,0,0,
0,0,0,0.00278,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0.00185,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table176
0.42593,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03333,0.00093,0,0,0,0,0,0,
0,0,0,0.38056,0.15,0,0,0,0,0,0,
0,0,0,0.00093,0.00278,0,0,0,0,0,0,
0,0,0,0.00185,0.00185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00185,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table177
0.42593,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03333,0.00093,0,0,0,0,0,0,
0,0,0,0.38148,0.15,0,0,0,0,0,0,
0,0,0,0.00093,0.00185,0,0,0,0,0,0,
0,0,0,0.00185,0.00185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0.00185,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table178
0.42685,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.04352,0.00093,0,0,0,0,0,0,
0,0,0,0.39259,0.13426,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table179
0.42685,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.04352,0.00093,0,0,0,0,0,0,
0,0,0,0.39259,0.13426,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table180
0.42685,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.04074,0.00926,0,0,0,0,0,0,
0,0,0,0.36574,0.15278,0.00093,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table181
0.42963,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03796,0.00926,0,0,0,0,0,0,
0,0,0,0.36574,0.15278,0.00093,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table182
0.4287,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02778,0.01481,0,0,0,0,0,0,
0,0,0,0.35093,0.17315,0.00185,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table183
0.4287,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02778,0.01574,0,0,0,0,0,0,
0,0,0,0.35093,0.17222,0.00185,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table184
0.425,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02778,0.00926,0,0,0,0,0,0,
0,0,0,0.35185,0.17593,0.00093,0,0,0,0,0,
0,0,0,0.00093,0,0.00648,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table185
0.425,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.02778,0.00926,0,0,0,0,0,0,
0,0,0,0.35185,0.17593,0.00093,0,0,0,0,0,
0,0,0,0.00093,0,0.00648,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table186
0.42593,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01296,0.00185,0,0,0,0,0,0,
0,0,0,0.33519,0.20463,0,0,0,0,0,0,
0,0,0,0,0.00093,0.01574,0,0,0,0,0,
0,0,0,0,0.00093,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table187
0.42593,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01296,0.00185,0,0,0,0,0,0,
0,0,0,0.33519,0.20463,0,0,0,0,0,0,
0,0,0,0,0.00093,0.01574,0,0,0,0,0,
0,0,0,0,0.00093,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table188
0.42593,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03056,0.0037,0,0,0,0,0,0,
0,0,0,0.30185,0.21667,0,0,0,0,0,0,
0,0,0,0,0,0.01944,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table189
0.42593,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03056,0.0037,0,0,0,0,0,0,
0,0,0,0.30278,0.21481,0,0,0,0,0,0,
0,0,0,0,0,0.02037,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table190
0.42963,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03148,0.00741,0,0,0,0,0,0,
0,0,0,0.32407,0.19259,0,0,0,0,0,0,
0,0,0,0,0,0.01296,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table191
0.42963,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.03148,0.00741,0,0,0,0,0,0,
0,0,0,0.32407,0.19259,0,0,0,0,0,0,
0,0,0,0,0,0.01296,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table192
0.42963,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.00185,0,0,
0,0,0,0.07037,0.00185,0,0.0037,0,0,0,0,
0,0,0,0.29074,0.18889,0,0,0,0,0,0,
0,0,0,0,0,0.00926,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
Table193
0.42963,0,0,0,0,0,0,0,0,0,0.00185,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0.00185,0,0,
0,0,0,0.07037,0.00185,0,0.0037,0,0,0,0,
0,0,0,0.29074,0.18889,0,0,0,0,0,0,
0,0,0,0,0,0.00926,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0,0,0,0,0,0,0,0,
Table194
0.42037,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
0,0,0,0.12222,0.01481,0,0,0,0,0,0,
0,0,0,0.24259,0.18704,0,0,0,0,0,0,
0,0,0,0.00278,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00926,0,0,0,0,0,0,0,0,0,0,
Table195
0.42037,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00093,0,0,0,0,0,0,0,
